name	len_gen_bp	coverage_dp1	bp_at_10dp	bp_at_20dp	bp_at_30dp
BACH2	12125	0.0	0.0	0.0	0.0
BLNK	10320	0.0	0.0	0.0	0.0
CD79A	4854	0.0	0.0	0.0	0.0
CD79B	3769	0.0	0.0	0.0	0.0
CTLA4	3492	0.0	0.0	0.0	0.0
DOCK8	26035	0.0	0.0	0.0	0.0
IGHM	2914	0.0	0.0	0.0	0.0
IGLL1	2263	0.0	0.0	0.0	0.0
IL21	624	0.0	0.0	0.0	0.0
IRF2BP2	6372	0.0	0.0	0.0	0.0
LRBA	26788	0.0	0.0	0.0	0.0
NFAT5	35592	0.0	0.0	0.0	0.0
NFKB1	11447	0.0	0.0	0.0	0.0
NFKB2	7951	0.0	0.0	0.0	0.0
PNP	8499	0.0	0.0	0.0	0.0
STAT5B	9382	0.0	0.0	0.0	0.0
TCF3	13657	0.0	0.0	0.0	0.0
TPP2	8675	0.0	0.0	0.0	0.0
