chr	start	end	name	score	strand	matched_reads	coverage_dp1	len_gen_bp	rel_coverage_dp1	bp_at_10dp	bp_at_20dp	bp_at_30dp
14	106320349	106322323	IGHM	0	-	0	0	1974	0.0	0	0	0
19	42381190	42385439	CD79A	0	+	0	0	4249	0.0	0	0	0
17	62006100	62009714	CD79B	0	-	0	0	3614	0.0	0	0	0
10	97951458	98031344	BLNK	0	-	0	0	79886	0.0	0	0	0
22	23915312	23922495	IGLL1	0	-	0	0	7183	0.0	0	0	0
19	1609291	1652604	TCF3	0	-	0	0	43313	0.0	0	0	0
4	103422486	103538459	NFKB1	0	+	0	0	115973	0.0	0	0	0
10	104153867	104162281	NFKB2	0	+	0	0	8414	0.0	0	0	0
1	234740015	234745271	IRF2BP2	0	-	0	0	5256	0.0	0	0	0
4	151185594	151936879	LRBA	0	-	0	0	751285	0.0	0	0	0
2	204732509	204738683	CTLA4	0	+	0	0	6174	0.0	0	0	0
13	103249353	103331521	TPP2	0	+	0	0	82168	0.0	0	0	0
6	90636248	91006627	BACH2	0	-	0	0	370379	0.0	0	0	0
14	20937113	20945253	PNP	0	+	0	0	8140	0.0	0	0	0
17	40351186	40428725	STAT5B	0	-	0	0	77539	0.0	0	0	0
9	214854	465259	DOCK8	0	+	0	0	250405	0.0	0	0	0
4	123533783	123542224	IL21	0	-	0	0	8441	0.0	0	0	0
16	69598997	69738569	NFAT5	0	+	0	0	139572	0.0	0	0	0
